technology_mode,year,published,pollutant,bea_code,sector_name,association_level,association_label,accounting_mode
frozen,2020,1,BENZ,481,Air transportation,2,caratteristica,qualitative_association
frozen,2020,1,COD,481,Air transportation,2,caratteristica,qualitative_association
frozen,2020,1,OIL,481,Air transportation,2,caratteristica,qualitative_association
frozen,2020,1,CO2,482,Rail transportation,2,caratteristica,qualitative_association
frozen,2020,1,PM25,482,Rail transportation,2,caratteristica,qualitative_association
frozen,2020,1,PM10,482,Rail transportation,2,caratteristica,qualitative_association
frozen,2020,1,NOX,482,Rail transportation,2,caratteristica,qualitative_association
frozen,2020,1,SO2,482,Rail transportation,2,caratteristica,qualitative_association
frozen,2020,1,CO,482,Rail transportation,2,caratteristica,qualitative_association
frozen,2020,1,VOC,482,Rail transportation,2,caratteristica,qualitative_association
frozen,2020,1,BENZ,482,Rail transportation,2,caratteristica,qualitative_association
frozen,2020,1,OIL,482,Rail transportation,2,caratteristica,qualitative_association
frozen,2020,1,CO2,483,Water transportation,2,caratteristica,qualitative_association
frozen,2020,1,PM25,483,Water transportation,2,caratteristica,qualitative_association
frozen,2020,1,PM10,483,Water transportation,2,caratteristica,qualitative_association
frozen,2020,1,NOX,483,Water transportation,2,caratteristica,qualitative_association
frozen,2020,1,SO2,483,Water transportation,2,caratteristica,qualitative_association
frozen,2020,1,CO,483,Water transportation,2,caratteristica,qualitative_association
frozen,2020,1,VOC,483,Water transportation,2,caratteristica,qualitative_association
frozen,2020,1,BENZ,483,Water transportation,2,caratteristica,qualitative_association
frozen,2020,1,TSS,483,Water transportation,2,caratteristica,qualitative_association
frozen,2020,1,OIL,483,Water transportation,2,caratteristica,qualitative_association
frozen,2020,1,PATH,483,Water transportation,2,caratteristica,qualitative_association
frozen,2020,1,CO2,484,Truck transportation,2,caratteristica,qualitative_association
frozen,2020,1,PM25,484,Truck transportation,2,caratteristica,qualitative_association
frozen,2020,1,PM10,484,Truck transportation,2,caratteristica,qualitative_association
frozen,2020,1,NOX,484,Truck transportation,2,caratteristica,qualitative_association
frozen,2020,1,SO2,484,Truck transportation,2,caratteristica,qualitative_association
frozen,2020,1,CO,484,Truck transportation,2,caratteristica,qualitative_association
frozen,2020,1,VOC,484,Truck transportation,2,caratteristica,qualitative_association
frozen,2020,1,BENZ,484,Truck transportation,2,caratteristica,qualitative_association
frozen,2020,1,OIL,484,Truck transportation,2,caratteristica,qualitative_association
frozen,2020,1,CO2,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
frozen,2020,1,PM25,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
frozen,2020,1,PM10,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
frozen,2020,1,NOX,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
frozen,2020,1,SO2,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
frozen,2020,1,CO,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
frozen,2020,1,VOC,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
frozen,2020,1,BENZ,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
frozen,2020,1,OIL,485,Transit and ground passenger transportation,2,caratteristica,qualitative_association
frozen,2020,1,CO2,486,Pipeline transportation,1,operativa,qualitative_association
frozen,2020,1,CH4,486,Pipeline transportation,2,caratteristica,qualitative_association
frozen,2020,1,PM25,486,Pipeline transportation,1,operativa,qualitative_association
frozen,2020,1,NOX,486,Pipeline transportation,1,operativa,qualitative_association
frozen,2020,1,CO,486,Pipeline transportation,1,operativa,qualitative_association
frozen,2020,1,VOC,486,Pipeline transportation,2,caratteristica,qualitative_association
frozen,2020,1,OIL,486,Pipeline transportation,2,caratteristica,qualitative_association
frozen,2020,1,CO2,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
frozen,2020,1,FGAS,487OS,Other transportation and support activities,1,operativa,qualitative_association
frozen,2020,1,PM25,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
frozen,2020,1,PM10,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
frozen,2020,1,NOX,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
frozen,2020,1,CO,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
frozen,2020,1,VOC,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
frozen,2020,1,COD,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
frozen,2020,1,OIL,487OS,Other transportation and support activities,2,caratteristica,qualitative_association
frozen,2020,1,CO2,493,Warehousing and storage,1,operativa,qualitative_association
frozen,2020,1,FGAS,493,Warehousing and storage,2,caratteristica,qualitative_association
frozen,2020,1,PM25,493,Warehousing and storage,1,operativa,qualitative_association
frozen,2020,1,NOX,493,Warehousing and storage,1,operativa,qualitative_association
frozen,2020,1,CO,493,Warehousing and storage,1,operativa,qualitative_association
frozen,2020,1,VOC,493,Warehousing and storage,2,caratteristica,qualitative_association
frozen,2020,1,OIL,493,Warehousing and storage,2,caratteristica,qualitative_association
frozen,2020,1,CO2,4A0,Other retail,1,operativa,qualitative_association
frozen,2020,1,FGAS,4A0,Other retail,2,caratteristica,qualitative_association
frozen,2020,1,PM25,4A0,Other retail,1,operativa,qualitative_association
frozen,2020,1,NOX,4A0,Other retail,1,operativa,qualitative_association
frozen,2020,1,CO,4A0,Other retail,1,operativa,qualitative_association
frozen,2020,1,VOC,4A0,Other retail,2,caratteristica,qualitative_association
frozen,2020,1,CO2,511,"Publishing industries, except internet (includes software)",1,operativa,qualitative_association
frozen,2020,1,FGAS,511,"Publishing industries, except internet (includes software)",1,operativa,qualitative_association
frozen,2020,1,PM25,511,"Publishing industries, except internet (includes software)",1,operativa,qualitative_association
frozen,2020,1,NOX,511,"Publishing industries, except internet (includes software)",1,operativa,qualitative_association
frozen,2020,1,CO,511,"Publishing industries, except internet (includes software)",1,operativa,qualitative_association
frozen,2020,1,CO2,512,Motion picture and sound recording industries,1,operativa,qualitative_association
frozen,2020,1,FGAS,512,Motion picture and sound recording industries,1,operativa,qualitative_association
frozen,2020,1,PM25,512,Motion picture and sound recording industries,2,caratteristica,qualitative_association
frozen,2020,1,NOX,512,Motion picture and sound recording industries,1,operativa,qualitative_association
frozen,2020,1,CO,512,Motion picture and sound recording industries,1,operativa,qualitative_association
frozen,2020,1,VOC,512,Motion picture and sound recording industries,2,caratteristica,qualitative_association
frozen,2020,1,CHL_SOLV,512,Motion picture and sound recording industries,2,caratteristica,qualitative_association
frozen,2020,1,CO2,513,Broadcasting and telecommunications,1,operativa,qualitative_association
frozen,2020,1,FGAS,513,Broadcasting and telecommunications,1,operativa,qualitative_association
frozen,2020,1,PM25,513,Broadcasting and telecommunications,1,operativa,qualitative_association
frozen,2020,1,NOX,513,Broadcasting and telecommunications,1,operativa,qualitative_association
frozen,2020,1,CO,513,Broadcasting and telecommunications,1,operativa,qualitative_association
frozen,2020,1,PB,513,Broadcasting and telecommunications,2,caratteristica,qualitative_association
frozen,2020,1,CO2,514,"Data processing, internet publishing, and other information services",1,operativa,qualitative_association
frozen,2020,1,FGAS,514,"Data processing, internet publishing, and other information services",1,operativa,qualitative_association
frozen,2020,1,PM25,514,"Data processing, internet publishing, and other information services",1,operativa,qualitative_association
frozen,2020,1,NOX,514,"Data processing, internet publishing, and other information services",1,operativa,qualitative_association
frozen,2020,1,CO,514,"Data processing, internet publishing, and other information services",1,operativa,qualitative_association
frozen,2020,1,CO2,521CI,"Federal Reserve banks, credit intermediation, and related activities",1,operativa,qualitative_association
frozen,2020,1,FGAS,521CI,"Federal Reserve banks, credit intermediation, and related activities",1,operativa,qualitative_association
frozen,2020,1,PM25,521CI,"Federal Reserve banks, credit intermediation, and related activities",1,operativa,qualitative_association
frozen,2020,1,NOX,521CI,"Federal Reserve banks, credit intermediation, and related activities",1,operativa,qualitative_association
frozen,2020,1,CO,521CI,"Federal Reserve banks, credit intermediation, and related activities",1,operativa,qualitative_association
frozen,2020,1,CO2,523,"Securities, commodity contracts, and investments",1,operativa,qualitative_association
frozen,2020,1,FGAS,523,"Securities, commodity contracts, and investments",1,operativa,qualitative_association
frozen,2020,1,PM25,523,"Securities, commodity contracts, and investments",1,operativa,qualitative_association
frozen,2020,1,NOX,523,"Securities, commodity contracts, and investments",1,operativa,qualitative_association
frozen,2020,1,CO,523,"Securities, commodity contracts, and investments",1,operativa,qualitative_association
frozen,2020,1,CO2,524,Insurance carriers and related activities,1,operativa,qualitative_association
frozen,2020,1,FGAS,524,Insurance carriers and related activities,1,operativa,qualitative_association
frozen,2020,1,PM25,524,Insurance carriers and related activities,1,operativa,qualitative_association
frozen,2020,1,NOX,524,Insurance carriers and related activities,1,operativa,qualitative_association
frozen,2020,1,CO,524,Insurance carriers and related activities,1,operativa,qualitative_association
frozen,2020,1,CO2,525,"Funds, trusts, and other financial vehicles",1,operativa,qualitative_association
frozen,2020,1,FGAS,525,"Funds, trusts, and other financial vehicles",1,operativa,qualitative_association
frozen,2020,1,PM25,525,"Funds, trusts, and other financial vehicles",1,operativa,qualitative_association
frozen,2020,1,NOX,525,"Funds, trusts, and other financial vehicles",1,operativa,qualitative_association
frozen,2020,1,CO,525,"Funds, trusts, and other financial vehicles",1,operativa,qualitative_association
frozen,2020,1,CO2,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
frozen,2020,1,FGAS,532RL,Rental and leasing services and lessors of intangible assets,2,caratteristica,qualitative_association
frozen,2020,1,PM25,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
frozen,2020,1,PM10,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
frozen,2020,1,NOX,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
frozen,2020,1,SO2,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
frozen,2020,1,CO,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
frozen,2020,1,VOC,532RL,Rental and leasing services and lessors of intangible assets,2,caratteristica,qualitative_association
frozen,2020,1,BENZ,532RL,Rental and leasing services and lessors of intangible assets,1,operativa,qualitative_association
frozen,2020,1,OIL,532RL,Rental and leasing services and lessors of intangible assets,2,caratteristica,qualitative_association
frozen,2020,1,CO2,5411,Legal services,1,operativa,qualitative_association
frozen,2020,1,FGAS,5411,Legal services,1,operativa,qualitative_association
frozen,2020,1,PM25,5411,Legal services,1,operativa,qualitative_association
frozen,2020,1,NOX,5411,Legal services,1,operativa,qualitative_association
frozen,2020,1,CO,5411,Legal services,1,operativa,qualitative_association
frozen,2020,1,CO2,5412OP,"Miscellaneous professional, scientific, and technical services",1,operativa,qualitative_association
frozen,2020,1,FGAS,5412OP,"Miscellaneous professional, scientific, and technical services",1,operativa,qualitative_association
frozen,2020,1,PM25,5412OP,"Miscellaneous professional, scientific, and technical services",1,operativa,qualitative_association
frozen,2020,1,NOX,5412OP,"Miscellaneous professional, scientific, and technical services",1,operativa,qualitative_association
frozen,2020,1,CO,5412OP,"Miscellaneous professional, scientific, and technical services",1,operativa,qualitative_association
frozen,2020,1,VOC,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
frozen,2020,1,FORM,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
frozen,2020,1,CHL_SOLV,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
frozen,2020,1,PB,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
frozen,2020,1,HG,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
frozen,2020,1,CR,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
frozen,2020,1,NI,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
frozen,2020,1,COD,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
frozen,2020,1,PATH,5412OP,"Miscellaneous professional, scientific, and technical services",2,caratteristica,qualitative_association
frozen,2020,1,CO2,5415,Computer systems design and related services,1,operativa,qualitative_association
frozen,2020,1,FGAS,5415,Computer systems design and related services,1,operativa,qualitative_association
frozen,2020,1,PM25,5415,Computer systems design and related services,1,operativa,qualitative_association
frozen,2020,1,NOX,5415,Computer systems design and related services,1,operativa,qualitative_association
frozen,2020,1,CO,5415,Computer systems design and related services,1,operativa,qualitative_association
frozen,2020,1,CO2,55,Management of companies and enterprises,1,operativa,qualitative_association
frozen,2020,1,FGAS,55,Management of companies and enterprises,1,operativa,qualitative_association
frozen,2020,1,PM25,55,Management of companies and enterprises,1,operativa,qualitative_association
frozen,2020,1,NOX,55,Management of companies and enterprises,1,operativa,qualitative_association
frozen,2020,1,CO,55,Management of companies and enterprises,1,operativa,qualitative_association
frozen,2020,1,CO2,561,Administrative and support services,1,operativa,qualitative_association
frozen,2020,1,FGAS,561,Administrative and support services,1,operativa,qualitative_association
frozen,2020,1,PM25,561,Administrative and support services,1,operativa,qualitative_association
frozen,2020,1,PM10,561,Administrative and support services,2,caratteristica,qualitative_association
frozen,2020,1,NOX,561,Administrative and support services,1,operativa,qualitative_association
frozen,2020,1,CO,561,Administrative and support services,1,operativa,qualitative_association
frozen,2020,1,VOC,561,Administrative and support services,2,caratteristica,qualitative_association
frozen,2020,1,OIL,561,Administrative and support services,2,caratteristica,qualitative_association
frozen,2020,1,PEST,561,Administrative and support services,2,caratteristica,qualitative_association
frozen,2020,1,CO2,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,CH4,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,N2O,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,PM25,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,PM10,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,NOX,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,SO2,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,CO,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,VOC,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,NH3_AIR,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,H2S,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,DIOX,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,PFAS,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,PB,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,HG,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,AS,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,CD,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,CR,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,NI,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,MN,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,CU,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,ZN,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,TN,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,NO3,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,NH3_W,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,TP,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,BOD,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,COD,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,TSS,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,OIL,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,TDS,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,PATH,562,Waste management and remediation services,2,caratteristica,qualitative_association
frozen,2020,1,CO2,61,Educational services,1,operativa,qualitative_association
frozen,2020,1,FGAS,61,Educational services,1,operativa,qualitative_association
frozen,2020,1,PM25,61,Educational services,1,operativa,qualitative_association
frozen,2020,1,NOX,61,Educational services,1,operativa,qualitative_association
frozen,2020,1,CO,61,Educational services,1,operativa,qualitative_association
frozen,2020,1,VOC,61,Educational services,2,caratteristica,qualitative_association
frozen,2020,1,FORM,61,Educational services,2,caratteristica,qualitative_association
frozen,2020,1,PATH,61,Educational services,2,caratteristica,qualitative_association
frozen,2020,1,CO2,621,Ambulatory health care services,1,operativa,qualitative_association
frozen,2020,1,N2O,621,Ambulatory health care services,2,caratteristica,qualitative_association
frozen,2020,1,FGAS,621,Ambulatory health care services,1,operativa,qualitative_association
frozen,2020,1,PM25,621,Ambulatory health care services,1,operativa,qualitative_association
frozen,2020,1,NOX,621,Ambulatory health care services,1,operativa,qualitative_association
frozen,2020,1,CO,621,Ambulatory health care services,1,operativa,qualitative_association
frozen,2020,1,VOC,621,Ambulatory health care services,1,operativa,qualitative_association
frozen,2020,1,FORM,621,Ambulatory health care services,2,caratteristica,qualitative_association
frozen,2020,1,ETO,621,Ambulatory health care services,2,caratteristica,qualitative_association
frozen,2020,1,HG,621,Ambulatory health care services,2,caratteristica,qualitative_association
frozen,2020,1,BOD,621,Ambulatory health care services,2,caratteristica,qualitative_association
frozen,2020,1,COD,621,Ambulatory health care services,2,caratteristica,qualitative_association
frozen,2020,1,PATH,621,Ambulatory health care services,2,caratteristica,qualitative_association
frozen,2020,1,PHARMA,621,Ambulatory health care services,2,caratteristica,qualitative_association
frozen,2020,1,CO2,622,Hospitals,1,operativa,qualitative_association
frozen,2020,1,N2O,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,FGAS,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,PM25,622,Hospitals,1,operativa,qualitative_association
frozen,2020,1,NOX,622,Hospitals,1,operativa,qualitative_association
frozen,2020,1,CO,622,Hospitals,1,operativa,qualitative_association
frozen,2020,1,VOC,622,Hospitals,1,operativa,qualitative_association
frozen,2020,1,FORM,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,ETO,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,DIOX,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,CHL_SOLV,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,HG,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,TN,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,TP,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,BOD,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,COD,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,TSS,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,PATH,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,PHARMA,622,Hospitals,2,caratteristica,qualitative_association
frozen,2020,1,CO2,623,Nursing and residential care facilities,1,operativa,qualitative_association
frozen,2020,1,FGAS,623,Nursing and residential care facilities,1,operativa,qualitative_association
frozen,2020,1,PM25,623,Nursing and residential care facilities,1,operativa,qualitative_association
frozen,2020,1,NOX,623,Nursing and residential care facilities,1,operativa,qualitative_association
frozen,2020,1,CO,623,Nursing and residential care facilities,1,operativa,qualitative_association
frozen,2020,1,VOC,623,Nursing and residential care facilities,1,operativa,qualitative_association
frozen,2020,1,BOD,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
frozen,2020,1,COD,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
frozen,2020,1,TSS,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
frozen,2020,1,PATH,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
frozen,2020,1,PHARMA,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
frozen,2020,1,CO2,624,Social assistance,1,operativa,qualitative_association
frozen,2020,1,FGAS,624,Social assistance,1,operativa,qualitative_association
frozen,2020,1,PM25,624,Social assistance,1,operativa,qualitative_association
frozen,2020,1,NOX,624,Social assistance,1,operativa,qualitative_association
frozen,2020,1,CO,624,Social assistance,1,operativa,qualitative_association
frozen,2020,1,BOD,624,Social assistance,2,caratteristica,qualitative_association
frozen,2020,1,COD,624,Social assistance,2,caratteristica,qualitative_association
frozen,2020,1,PATH,624,Social assistance,2,caratteristica,qualitative_association
frozen,2020,1,CO2,711AS,"Performing arts, spectator sports, museums, and related activities",1,operativa,qualitative_association
frozen,2020,1,FGAS,711AS,"Performing arts, spectator sports, museums, and related activities",1,operativa,qualitative_association
frozen,2020,1,PM25,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
frozen,2020,1,NOX,711AS,"Performing arts, spectator sports, museums, and related activities",1,operativa,qualitative_association
frozen,2020,1,CO,711AS,"Performing arts, spectator sports, museums, and related activities",1,operativa,qualitative_association
frozen,2020,1,VOC,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
frozen,2020,1,FORM,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
frozen,2020,1,CHL_SOLV,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
frozen,2020,1,TN,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
frozen,2020,1,TP,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
frozen,2020,1,PEST,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
frozen,2020,1,CO2,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
frozen,2020,1,FGAS,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
frozen,2020,1,PM25,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
frozen,2020,1,NOX,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
frozen,2020,1,CO,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
frozen,2020,1,VOC,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
frozen,2020,1,CL2,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
frozen,2020,1,TN,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
frozen,2020,1,TP,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
frozen,2020,1,BOD,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
frozen,2020,1,COD,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
frozen,2020,1,PEST,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
frozen,2020,1,CO2,721,Accommodation,1,operativa,qualitative_association
frozen,2020,1,FGAS,721,Accommodation,2,caratteristica,qualitative_association
frozen,2020,1,PM25,721,Accommodation,1,operativa,qualitative_association
frozen,2020,1,NOX,721,Accommodation,1,operativa,qualitative_association
frozen,2020,1,CO,721,Accommodation,1,operativa,qualitative_association
frozen,2020,1,VOC,721,Accommodation,1,operativa,qualitative_association
frozen,2020,1,CL2,721,Accommodation,2,caratteristica,qualitative_association
frozen,2020,1,TN,721,Accommodation,2,caratteristica,qualitative_association
frozen,2020,1,TP,721,Accommodation,2,caratteristica,qualitative_association
frozen,2020,1,BOD,721,Accommodation,2,caratteristica,qualitative_association
frozen,2020,1,COD,721,Accommodation,2,caratteristica,qualitative_association
frozen,2020,1,TSS,721,Accommodation,2,caratteristica,qualitative_association
frozen,2020,1,CO2,722,Food services and drinking places,2,caratteristica,qualitative_association
frozen,2020,1,FGAS,722,Food services and drinking places,2,caratteristica,qualitative_association
frozen,2020,1,PM25,722,Food services and drinking places,2,caratteristica,qualitative_association
frozen,2020,1,PM10,722,Food services and drinking places,2,caratteristica,qualitative_association
frozen,2020,1,NOX,722,Food services and drinking places,2,caratteristica,qualitative_association
frozen,2020,1,CO,722,Food services and drinking places,2,caratteristica,qualitative_association
frozen,2020,1,VOC,722,Food services and drinking places,2,caratteristica,qualitative_association
frozen,2020,1,TN,722,Food services and drinking places,2,caratteristica,qualitative_association
frozen,2020,1,TP,722,Food services and drinking places,2,caratteristica,qualitative_association
frozen,2020,1,BOD,722,Food services and drinking places,2,caratteristica,qualitative_association
frozen,2020,1,COD,722,Food services and drinking places,2,caratteristica,qualitative_association
frozen,2020,1,TSS,722,Food services and drinking places,2,caratteristica,qualitative_association
frozen,2020,1,OIL,722,Food services and drinking places,2,caratteristica,qualitative_association
frozen,2020,1,CO2,81,"Other services, except government",1,operativa,qualitative_association
frozen,2020,1,FGAS,81,"Other services, except government",2,caratteristica,qualitative_association
frozen,2020,1,PM25,81,"Other services, except government",1,operativa,qualitative_association
frozen,2020,1,NOX,81,"Other services, except government",1,operativa,qualitative_association
frozen,2020,1,CO,81,"Other services, except government",1,operativa,qualitative_association
frozen,2020,1,VOC,81,"Other services, except government",2,caratteristica,qualitative_association
frozen,2020,1,TXYL,81,"Other services, except government",2,caratteristica,qualitative_association
frozen,2020,1,CHL_SOLV,81,"Other services, except government",2,caratteristica,qualitative_association
frozen,2020,1,PB,81,"Other services, except government",2,caratteristica,qualitative_association
frozen,2020,1,CR,81,"Other services, except government",2,caratteristica,qualitative_association
frozen,2020,1,NI,81,"Other services, except government",2,caratteristica,qualitative_association
frozen,2020,1,CU,81,"Other services, except government",2,caratteristica,qualitative_association
frozen,2020,1,ZN,81,"Other services, except government",2,caratteristica,qualitative_association
frozen,2020,1,BOD,81,"Other services, except government",2,caratteristica,qualitative_association
frozen,2020,1,COD,81,"Other services, except government",2,caratteristica,qualitative_association
frozen,2020,1,TSS,81,"Other services, except government",2,caratteristica,qualitative_association
frozen,2020,1,OIL,81,"Other services, except government",2,caratteristica,qualitative_association
frozen,2020,1,CO2,HS,Housing,1,operativa,qualitative_association
frozen,2020,1,FGAS,HS,Housing,2,caratteristica,qualitative_association
frozen,2020,1,PM25,HS,Housing,1,operativa,qualitative_association
frozen,2020,1,NOX,HS,Housing,1,operativa,qualitative_association
frozen,2020,1,CO,HS,Housing,1,operativa,qualitative_association
frozen,2020,1,VOC,HS,Housing,1,operativa,qualitative_association
frozen,2020,1,PB,HS,Housing,2,caratteristica,qualitative_association
frozen,2020,1,ASBEST,HS,Housing,2,caratteristica,qualitative_association
frozen,2020,1,CO2,ORE,Other real estate,1,operativa,qualitative_association
frozen,2020,1,FGAS,ORE,Other real estate,2,caratteristica,qualitative_association
frozen,2020,1,PM25,ORE,Other real estate,1,operativa,qualitative_association
frozen,2020,1,NOX,ORE,Other real estate,1,operativa,qualitative_association
frozen,2020,1,CO,ORE,Other real estate,1,operativa,qualitative_association
frozen,2020,1,VOC,ORE,Other real estate,1,operativa,qualitative_association
frozen,2020,1,PB,ORE,Other real estate,2,caratteristica,qualitative_association
frozen,2020,1,ASBEST,ORE,Other real estate,2,caratteristica,qualitative_association
frozen,2021,1,CO2,111CA,Farms,1,operativa,qualitative_association
frozen,2021,1,CH4,111CA,Farms,2,caratteristica,qualitative_association
frozen,2021,1,N2O,111CA,Farms,2,caratteristica,qualitative_association
frozen,2021,1,PM25,111CA,Farms,2,caratteristica,qualitative_association
frozen,2021,1,PM10,111CA,Farms,2,caratteristica,qualitative_association
frozen,2021,1,NOX,111CA,Farms,1,operativa,qualitative_association
frozen,2021,1,CO,111CA,Farms,1,operativa,qualitative_association
frozen,2021,1,VOC,111CA,Farms,1,operativa,qualitative_association
frozen,2021,1,NH3_AIR,111CA,Farms,2,caratteristica,qualitative_association
frozen,2021,1,TN,111CA,Farms,2,caratteristica,qualitative_association
frozen,2021,1,NO3,111CA,Farms,2,caratteristica,qualitative_association
frozen,2021,1,TP,111CA,Farms,2,caratteristica,qualitative_association
frozen,2021,1,TSS,111CA,Farms,2,caratteristica,qualitative_association
frozen,2021,1,PATH,111CA,Farms,2,caratteristica,qualitative_association
